,Andre Roberts WR,"('Unnamed: 0_level_0', 'GP')","('Kickoffs', 'ATT')","('Kickoffs', 'YDS')","('Kickoffs', 'AVG')","('Kickoffs', 'LNG')","('Kickoffs', 'TD')","('Punts', 'ATT')","('Punts', 'YDS')","('Punts', 'AVG')","('Punts', 'LNG')","('Punts', 'TD')","('Punts', 'FC')",class,team,Jakeem Grant WR,Brandon Bolden RB,Ty Montgomery RB,Justice Hill RB,Brandon Wilson S,Dontrell Hilliard RB,Kerrith Whyte RB,Name,Zach Pascal WR,Michael Walker WR,Kalif Raymond WR,Diontae Spencer WR,Mecole Hardman WR,Trevor Davis WR,Desmond King II CB,Tony Pollard RB,Cody Latimer WR,Miles Sanders RB,Steven Sims Jr. WR,Cordarrelle Patterson WR,Jamal Agnew CB,Tremon Smith CB,Ameer Abdullah RB,Kenjon Barner RB,DeAndrew White WR,Deonte Harris WR,T.J. Logan RB,Pharoh Cooper WR,JoJo Natson WR,Tyler Lockett WR
0,Isaiah McKenzie WR,13,25,664,26.6,66,0,28,223,8.0,22,0,15,Returning,Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Micah Hyde S,15,3,65,21.7,24,0,1,4,4.0,4,0,1,Returning,Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Patrick DiMarco FB,16,2,47,23.5,45,1,3,16,5.3,10,0,5,Returning,Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Senorise Perry RB,16,1,24,24.0,24,0,0,0,0.0,0,0,0,Returning,Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,10,23,578,25.1,101,1,5,6,1.2,5,0,0,Returning,Dolphins,Trevor Davis WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,3,4,95,23.8,30,0,6,33,5.5,10,0,3,Returning,Dolphins,Marcus Sherels CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,5,3,57,19.0,21,0,6,23,3.8,10,0,5,Returning,Dolphins,Durham Smythe TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,16,4,45,11.3,14,0,0,0,0.0,0,0,0,Returning,Dolphins,Kenyan Drake RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,1,15,15.0,15,0,0,0,0.0,0,0,0,Returning,Dolphins,Isaiah Ford WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,1,6,6.0,6,0,0,0,0.0,0,0,0,Returning,Dolphins,Preston Williams WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,15,23,515,22.4,38,0,0,0,0.0,0,0,0,Returning,Patriots,,James White RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,15,2,41,20.5,21,0,0,0,0.0,0,0,0,Returning,Patriots,,Julian Edelman WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,16,1,19,19.0,19,0,0,0,0.0,0,0,0,Returning,Patriots,,Mohamed Sanu Sr. WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,8,0,0,0.0,0,0,9,54,6.0,14,0,9,Returning,Patriots,,Gunner Olszewski WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,16,18,364,20.2,34,0,0,0,0.0,0,0,0,Returning,Jets,,,Vyncint Smith WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,13,10,299,29.9,78,0,0,0,0.0,0,0,0,Returning,Jets,,,Trenton Cannon RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,5,96,19.2,28,0,0,0,0.0,0,0,0,Returning,Jets,,,Braxton Berrios WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,16,12,227,18.9,46,0,0,0,0.0,0,0,0,Returning,Ravens,,,,De'Anthony Thomas WR,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,8,10,166,16.6,31,0,13,93,7.2,20,0,7,Returning,Ravens,,,,Chris Moore WR,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,14,4,81,20.3,26,0,0,0,0.0,0,0,0,Returning,Ravens,,,,Willie Snead IV WR,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,16,1,19,19.0,19,0,0,0,0.0,0,0,0,Returning,Ravens,,,,Cyrus Jones CB,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,12,20,625,31.3,92,1,0,0,0.0,0,0,0,Returning,Bengals,,,,,Darius Phillips CB,,,,,,,,,,,,,,,,,,,,,,,,,
1,,8,17,373,21.9,37,0,3,8,2.7,9,0,1,Returning,Bengals,,,,,Alex Erickson WR,,,,,,,,,,,,,,,,,,,,,,,,,
2,,16,4,79,19.8,26,0,25,157,6.3,17,0,16,Returning,Bengals,,,,,Giovani Bernard RB,,,,,,,,,,,,,,,,,,,,,,,,,
3,,16,1,14,14.0,14,0,0,0,0.0,0,0,0,Returning,Bengals,,,,,Tyler Boyd WR,,,,,,,,,,,,,,,,,,,,,,,,,
